Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
,1 tablette,39.0,209.0,872.0,1,24,23.0,0.5,13.0,7.3,21.0,51.0,0.2,124.0,60.0,4.0,24.0,60.0,0.0,,
"Caramel avec noix, enrobé de chocolat (TurtlesMC)",2,28.0,132.0,550.0,3,17,12.0,1.2,6.0,1.3,0.0,22.0,0.5,7.0,125.0,23.0,46.0,12.0,0.0,0.0,5.0
,1 tablette,52.0,246.0,1031.0,3,35,33.0,0.5,11.0,7.5,6.0,75.0,0.2,98.0,98.0,0.0,37.0,18.0,0.0,0.14,
Chocolat au lait en tablette ou en brisures,1 tablette,50.0,268.0,1119.0,4,30,26.0,1.7,15.0,7.1,12.0,95.0,1.2,40.0,186.0,32.0,104.0,25.0,0.0,0.31,10.0
,1 tablette,40.0,209.0,873.0,2,26,22.0,1.0,11.0,6.1,5.0,68.0,0.2,53.0,138.0,23.0,81.0,8.0,0.0,0.15,
"Chocolat enrobé de bonbons (M&M’SMC, SmartiesMC)",1 paquet,40.0,201.0,841.0,2,27,25.0,1.1,9.0,5.8,6.0,46.0,0.5,27.0,117.0,18.0,66.0,16.0,0.0,0.12,
,1 tablette,58.0,245.0,1026.0,3,42,35.0,1.0,9.0,4.5,8.0,75.0,0.4,139.0,140.0,20.0,84.0,10.0,1.0,0.19,
"Chocolat, mi-sucré, en tablette ou en brisures",60mL,43.0,204.0,853.0,2,27,23.0,2.5,13.0,7.6,0.0,14.0,1.3,5.0,156.0,49.0,56.0,0.0,0.0,0.0,26.0
,2 morceaux,16.0,59.0,246.0,0,13,11.0,0.3,2.0,1.3,0.0,4.0,0.3,2.0,,,,0.0,0.0,,
"Fudge, caramel et noix, enrobé de chocolat (Oh Henry!MC)",1 tablette,63.0,289.0,1208.0,5,41,31.0,1.3,14.0,4.2,6.0,51.0,0.4,144.0,203.0,32.0,88.0,6.0,0.0,0.13,3.0
,1 tablette,42.0,218.0,910.0,3,27,20.0,0.4,11.0,7.5,5.0,53.0,0.4,23.0,97.0,16.0,57.0,10.0,0.0,0.24,
Moules au beurre d’arachide (Reese’sMC),3 moules,51.0,263.0,1099.0,5,28,24.0,1.8,16.0,5.5,3.0,40.0,0.6,160.0,175.0,32.0,82.0,9.0,0.0,0.29,9.0
,1 tablette,49.0,235.0,981.0,2,29,24.0,2.5,13.0,8.6,2.0,31.0,0.6,70.0,124.0,,55.0,,0.0,,
Raisins secs enrobés de chocolat (GlosetteMC),10,10.0,39.0,163.0,0,7,6.0,0.4,1.0,0.9,0.0,9.0,0.2,4.0,51.0,5.0,14.0,2.0,0.0,0.02,3.0
Barre de fruits et jus,1,77.0,63.0,264.0,1,16,13.0,0.8,0.0,0.0,0.0,4.0,0.1,3.0,41.0,3.0,5.0,1.0,7.0,0.0,0.0
,1,51.0,65.0,271.0,3,14,10.0,0.9,0.0,0.2,2.0,81.0,0.5,48.0,,,,,1.0,,
"Cornet de crème glacée, vanille, enrobé de chocolat, 
avec noix",1,78.0,222.0,928.0,5,23,16.0,1.9,14.0,5.4,25.0,105.0,0.8,54.0,208.0,42.0,117.0,68.0,0.0,0.23,4.0
,1,150.0,266.0,1110.0,7,43,32.0,0.6,7.0,4.3,39.0,232.0,0.5,116.0,305.0,22.0,154.0,90.0,2.0,0.67,
"Crème glacée molle avec biscuits OreoMC 
(BlizzardMC, McFlurryMC)",1 petit,275.0,575.0,2404.0,13,89,68.0,1.9,20.0,10.5,63.0,386.0,4.7,368.0,564.0,52.0,279.0,148.0,3.0,1.12,5.0
,125mL,70.0,151.0,630.0,3,20,18.0,0.8,8.0,4.7,24.0,76.0,0.6,53.0,174.0,20.0,75.0,82.0,0.0,0.2,
"Crème glacée, fraises",125mL,70.0,134.0,560.0,2,19,,0.6,6.0,3.6,20.0,84.0,0.1,42.0,131.0,10.0,70.0,67.0,5.0,0.21,0.0
,1,59.0,143.0,598.0,3,22,14.0,0.9,6.0,3.2,20.0,60.0,0.6,36.0,122.0,13.0,63.0,53.0,0.0,0.18,
"Crème glacée, sans produits laitiers",125mL,87.0,237.0,990.0,4,21,,0.8,16.0,2.0,0.0,36.0,1.2,216.0,64.0,19.0,59.0,0.0,0.0,0.0,0.0
,125mL,93.0,117.0,490.0,5,20,10.0,0.0,2.0,1.5,11.0,146.0,0.1,65.0,205.0,13.0,113.0,27.0,1.0,0.46,
"Crème glacée, vanille, peu de gras, sucrée à l’aspartame",125mL,69.0,106.0,445.0,3,15,4.0,0.5,5.0,2.8,19.0,93.0,0.1,66.0,135.0,6.0,52.0,1.0,1.0,0.36,0.0
,125mL,113.0,282.0,1177.0,4,25,23.0,0.0,18.0,11.7,104.0,132.0,0.4,69.0,178.0,12.0,119.0,206.0,0.0,0.44,
"Crème glacée, vanille, régulière",125mL,76.0,153.0,640.0,3,18,16.0,0.5,8.0,5.2,33.0,97.0,0.1,61.0,151.0,11.0,80.0,90.0,0.0,0.3,0.0
,125mL,78.0,113.0,471.0,1,24,19.0,2.6,2.0,0.9,0.0,42.0,0.1,36.0,75.0,6.0,31.0,8.0,5.0,0.09,
Sucette glacée (popsicle),1,75.0,54.0,226.0,0,14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
,125mL,91.0,116.0,484.0,3,20,20.0,1.2,3.0,2.1,12.0,91.0,0.4,57.0,213.0,23.0,81.0,36.0,6.0,0.06,
"Yogourt glacé, vanille",125mL,76.0,124.0,519.0,3,18,18.0,0.0,4.0,2.6,2.0,109.0,0.2,66.0,161.0,11.0,98.0,45.0,1.0,0.22,0.0
"Gélatine, dessert, moins de calories, préparée ( JelloMC)",125mL,124.0,25.0,104.0,1,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,59.0,1.0,1.0,84.0,0.0,0.0,0.0,0.0
,125mL,143.0,88.0,369.0,2,20,19.0,0.0,0.0,0.0,0.0,4.0,0.0,107.0,1.0,1.0,31.0,0.0,0.0,0.0,
"Mousse au chocolat, maison",125mL,90.0,203.0,847.0,4,14,13.0,0.5,14.0,8.2,126.0,86.0,0.5,34.0,129.0,18.0,105.0,126.0,0.0,0.42,6.0
,250mL,12.0,58.0,243.0,1,7,0.0,1.2,3.0,0.6,0.0,1.0,0.3,103.0,26.0,13.0,29.0,1.0,2.0,0.0,
Enrobé de caramel,250mL,37.0,160.0,670.0,1,29,20.0,1.9,5.0,1.3,2.0,16.0,0.6,77.0,41.0,13.0,31.0,1.0,2.0,0.0,0.0
,250mL,8.0,34.0,144.0,1,6,0.0,1.1,1.0,0.1,0.0,1.0,0.2,39.0,19.0,12.0,21.0,0.0,1.0,0.0,
Nature,250mL,8.0,32.0,135.0,1,7,0.0,1.3,0.0,0.0,0.0,1.0,0.2,0.0,25.0,11.0,25.0,1.0,2.0,0.0,0.0
Bâtonnets soufﬂ és au fromage (CheeziesMC),250mL,37.0,205.0,857.0,3,20,1.0,0.4,13.0,2.4,1.0,21.0,0.9,388.0,61.0,7.0,40.0,2.0,67.0,0.0,0.05
,1 petit sac,50.0,249.0,1042.0,4,31,2.0,2.7,13.0,2.5,2.0,74.0,0.7,354.0,108.0,41.0,122.0,12.0,7.0,1.0,
"Croustilles de maïs, nature",26 petites,47.0,234.0,980.0,3,29,0.0,3.0,12.0,2.3,0.0,72.0,0.7,247.0,92.0,41.0,96.0,2.0,5.0,0.0,0.0
,17 chips,28.0,156.0,654.0,2,14,1.0,1.0,11.0,2.6,0.0,7.0,0.4,184.0,282.0,16.0,44.0,0.0,2.0,2.0,
"Chips, arômatisées",1 petit sac,43.0,211.0,883.0,3,23,,1.9,14.0,3.5,0.0,22.0,0.8,323.0,542.0,32.0,80.0,5.0,36.0,15.0,0.0
,1 petit sac,43.0,230.0,964.0,3,21,0.0,1.6,15.0,1.8,0.0,9.0,0.7,229.0,571.0,30.0,65.0,0.0,20.0,25.0,
"Chips, nature, au four",1 petit sac,43.0,202.0,843.0,2,31,2.0,2.1,8.0,1.1,0.0,54.0,0.3,394.0,310.0,18.0,118.0,0.0,0.0,0.0,0.0
Bâtonnet au boeuf (22cm long),1,20.0,81.0,340.0,7,2,2.0,0.4,5.0,2.1,10.0,4.0,1.1,438.0,118.0,10.0,81.0,0.0,27.0,0.0,0.2
,60mL,14.0,75.0,316.0,2,6,0.0,0.4,5.0,0.9,0.0,24.0,0.1,208.0,25.0,6.0,19.0,0.0,3.0,0.0,
"Bretzels, durs, nature, non salés",10 bâtonnets,5.0,19.0,80.0,0,4,0.0,0.2,0.0,0.0,0.0,2.0,0.2,15.0,7.0,2.0,6.0,0.0,12.0,0.0,0.0
,10 bâtonnets,5.0,19.0,80.0,0,4,0.0,0.2,0.0,0.0,0.0,2.0,0.2,86.0,7.0,2.0,6.0,0.0,12.0,0.0,
Croustilles de banane,10 croustilles,14.0,73.0,304.0,0,8,5.0,1.1,5.0,4.1,0.0,3.0,0.2,1.0,75.0,11.0,8.0,1.0,2.0,1.0,0.0
,10,34.0,186.0,779.0,8,10,5.0,2.2,14.0,2.0,0.0,26.0,0.6,2.0,203.0,54.0,152.0,0.0,37.0,0.0,
"Galette de riz, nature",1,9.0,35.0,146.0,1,7,0.0,0.4,0.0,0.1,0.0,1.0,0.1,29.0,26.0,12.0,32.0,0.0,2.0,0.0,0.0
,60mL,38.0,176.0,735.0,5,17,,2.5,11.0,2.1,0.0,30.0,1.2,87.0,261.0,60.0,131.0,0.0,27.0,1.0,
"Grignotises,  noix et fruits séchés, mélange tropical",60mL,36.0,144.0,604.0,2,23,,2.4,6.0,3.0,0.0,20.0,0.9,4.0,252.0,34.0,66.0,1.0,15.0,3.0,0.0
,60mL,44.0,205.0,859.0,15,15,2.0,7.7,11.0,1.6,0.0,60.0,1.7,71.0,641.0,63.0,158.0,4.0,92.0,1.0,
Mélange d’amuse-gueules (Méli-MéloMC),125mL,31.0,132.0,554.0,4,21,3.0,1.9,4.0,1.0,1.0,18.0,2.6,263.0,92.0,24.0,71.0,2.0,37.0,0.0,0.03
,250mL,256.0,101.0,420.0,5,7,9.0,0.0,6.0,3.5,16.0,188.0,0.2,79.0,340.0,89.0,156.0,46.0,0.0,0.0,
"Café glacé, cappuccino - avec lait 2% (Tim HortonsMC)",250mL,,127.0,533.0,3,27,27.0,0.0,1.0,1.0,4.0,70.0,0.3,30.0,,,,,0.0,,
,250mL,,211.0,886.0,2,28,28.0,0.0,9.0,5.0,38.0,80.0,0.3,42.0,,,,,0.0,,
"Café glacé, Frappuccino (StarbucksMC)",250mL,,127.0,533.0,3,26,22.0,0.0,2.0,1.0,7.0,110.0,0.0,120.0,,,,,0.0,,60.0
,250mL,250.0,3.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,123.0,8.0,8.0,0.0,0.0,0.0,
"Café infusé, décaféiné",250mL,251.0,3.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,5.0,135.0,13.0,3.0,0.0,0.0,0.0,3.0
,250mL,253.0,5.0,20.0,0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.1,5.0,76.0,8.0,8.0,0.0,0.0,0.0,
"Substitut de café, poudre et eau",250mL,254.0,13.0,53.0,0,3,0.0,0.8,0.0,0.0,0.0,8.0,0.2,8.0,79.0,10.0,18.0,0.0,0.0,0.0,0.0
,250mL,242.0,149.0,624.0,5,26,26.0,0.0,3.0,2.0,13.0,186.0,0.1,67.0,263.0,19.0,150.0,88.0,0.0,0.0,
"Thé glacé, saveur de citron, poudre et eau",250mL,274.0,93.0,389.0,0,23,23.0,0.0,0.0,0.0,0.0,5.0,0.1,8.0,52.0,5.0,3.0,0.0,0.0,0.0,30.0
,250mL,254.0,91.0,383.0,0,23,23.0,0.0,0.0,0.0,0.0,,,53.0,,,,0.0,,0.0,
Thé infusé,250mL,250.0,3.0,10.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.0,93.0,8.0,3.0,0.0,0.0,0.0,50.0
,250mL,250.0,3.0,10.0,0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.2,3.0,23.0,3.0,0.0,0.0,0.0,0.0,
,250mL,261.0,29.0,120.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,91.0,26.0,3.0,23.0,0.0,16.0,0.0,
"Boisson pour sportifs, à saveur de fruits, prête-à-boire 
(GatoradeMC, PoweradeMC)",250mL,258.0,67.0,281.0,0,16,14.0,0.0,0.0,0.0,0.0,3.0,0.5,101.0,36.0,3.0,23.0,0.0,1.0,,
,250mL,250.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eau municipale,250mL,250.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Bière régulière (5% alcool par volume),1 bouteille,342.0,140.0,586.0,1,10,0.0,0.0,0.0,0.0,0.0,14.0,0.1,14.0,92.0,21.0,48.0,0.0,0.0,14.0,0.0
,1 cannette,350.0,210.0,878.0,1,47,28.0,0.0,0.0,0.1,0.0,24.0,0.2,45.0,28.0,24.0,56.0,0.0,2.0,1.0,
"Bière, élevée en alcool (7% alcool par volume)",1 bouteille,342.0,183.0,766.0,1,10,,0.7,0.0,0.0,0.0,17.0,0.1,17.0,86.0,21.0,41.0,0.0,0.0,20.0,0.0
,1 bouteille,340.0,99.0,412.0,1,5,0.0,0.0,0.0,0.0,0.0,14.0,0.1,14.0,71.0,17.0,41.0,0.0,0.0,11.0,
"Cocktail, daiquiri",125mL,128.0,237.0,993.0,0,9,7.0,0.1,0.0,0.0,0.0,4.0,0.1,6.0,27.0,3.0,6.0,0.0,2.0,29.0,0.0
,125mL,131.0,246.0,1031.0,0,6,4.0,0.1,0.0,0.0,0.0,4.0,0.1,527.0,23.0,2.0,7.0,0.0,2.0,33.0,
Cooler à la vodka,1 bouteille,390.0,220.0,799.0,0,33,12.0,0.3,1.0,0.0,0.0,20.0,0.9,12.0,211.0,23.0,19.0,0.0,11.0,13.0,0.0
,45mL,53.0,172.0,719.0,1,11,10.0,0.0,8.0,5.1,31.0,8.0,0.1,48.0,17.0,1.0,26.0,91.0,0.0,7.0,
Sangria,125mL,123.0,87.0,365.0,0,12,10.0,0.1,0.0,0.0,0.0,9.0,0.2,13.0,80.0,8.0,10.0,1.0,6.0,6.0,0.0
,50mL,47.0,109.0,456.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,16.0,
Vin de dessert,125mL,127.0,203.0,848.0,0,17,10.0,0.0,0.0,0.0,0.0,10.0,0.3,11.0,117.0,11.0,11.0,0.0,0.0,19.0,0.0
,125mL,125.0,85.0,354.0,0,1,1.0,0.0,0.0,0.0,0.0,11.0,0.4,6.0,100.0,12.0,17.0,0.0,0.0,12.0,
Vin de table rouge,125mL,125.0,90.0,375.0,0,2,1.0,0.0,0.0,0.0,0.0,10.0,0.5,6.0,140.0,16.0,17.0,0.0,0.0,12.0,0.0
,1 moyen,65.0,12.0,49.0,0,3,1.0,0.0,0.0,0.0,0.1,0.0,6.0,0.3,833.0,75.0,7.0,14.0,6.0,0.0,
"Cornichons sucrés, tranches",4,28.0,33.0,137.0,0,9,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,263.0,9.0,1.0,3.0,3.0,0.0,0.0
,15mL,15.0,15.0,64.0,0,4,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,169.0,57.0,3.0,5.0,7.0,2586.0,
Moutarde,15mL,16.0,11.0,44.0,1,1,0.0,1.0,0.0,0.4,0.2,0.0,9.0,0.2,180.0,22.0,8.0,17.0,1.0,0.0,1.0
,4,16.0,23.0,97.0,0,1,0.0,2.0,0.3,1.8,0.2,0.0,8.0,0.1,249.0,7.0,2.0,1.0,3.0,0.0,
"Olives, mûres, en conserve, jumbo",2,16.0,13.0,54.0,0,1,0.0,1.0,0.1,0.8,0.1,0.0,15.0,0.5,144.0,1.0,1.0,0.0,3.0,0.0,0.0
,15mL,15.0,20.0,83.0,0,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,123.0,4.0,1.0,2.0,1.0,0.0,
Salsa,15mL,17.0,5.0,19.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,100.0,50.0,3.0,5.0,3.0,1758.0,1.0
,15mL,15.0,9.0,39.0,0,2,,0.0,0.0,0.0,0.0,0.0,4.0,0.2,218.0,60.0,2.0,6.0,7.0,,
Sauce aigre-douce,15mL,17.0,20.0,85.0,0,4,3.0,0.0,0.1,0.1,0.2,0.0,3.0,0.1,59.0,11.0,1.0,2.0,1.0,,0.0
,15mL,16.0,12.0,50.0,0,2,4.0,0.0,0.0,0.1,0.1,0.0,3.0,0.1,129.0,28.0,3.0,3.0,0.0,68.0,
Sauce soya,15mL,18.0,7.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1038.0,28.0,1.0,17.0,0.0,0.0,2.0
,15mL,18.0,15.0,64.0,1,3,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,700.0,41.0,11.0,28.0,0.0,0.0,
Simili éclats de bacon,15mL,7.0,34.0,141.0,2,2,0.0,2.0,0.3,0.4,1.0,0.0,7.0,0.1,126.0,10.0,7.0,15.0,0.0,0.0,9.0
Trempette au fromage à la crème,30mL,30.0,108.0,451.0,2,1,0.0,11.0,5.8,3.0,1.6,28.0,23.0,0.3,176.0,39.0,2.0,28.0,92.0,0.0,4.0
,30mL,31.0,50.0,211.0,1,3,0.0,4.0,2.5,1.2,0.2,11.0,34.0,0.1,206.0,60.0,4.0,31.0,33.0,0.0,
Trempette aux épinards,30mL,30.0,74.0,309.0,1,2,0.0,7.0,1.6,1.9,3.3,6.0,26.0,0.3,84.0,57.0,8.0,17.0,75.0,0.0,15.0
"Sauce à la dinde, en conserve",60mL,61.0,31.0,130.0,2,3,0.0,1.0,0.4,0.6,0.3,1.0,2.0,0.4,353.0,67.0,1.0,18.0,0.0,0.0,1.0
,60mL,65.0,20.0,85.0,1,3,0.0,1.0,0.2,0.2,0.0,0.0,9.0,0.1,271.0,15.0,2.0,11.0,0.0,0.0,
"Sauce au boeuf, en conserve",60mL,59.0,31.0,131.0,2,3,0.0,1.0,0.7,0.6,0.0,2.0,4.0,0.4,331.0,48.0,1.0,18.0,1.0,0.0,1.0
,60mL,64.0,121.0,505.0,5,3,0.0,10.0,4.3,3.1,2.1,20.0,120.0,0.2,499.0,20.0,6.0,107.0,66.0,,
"Sauce au fromage, déshydratée, préparée avec lait 2%",60mL,71.0,81.0,337.0,5,7,6.0,4.0,2.1,1.3,0.4,11.0,163.0,0.1,445.0,158.0,12.0,127.0,45.0,0.0,4.0
"Sauce au poulet, en conserve",60mL,60.0,48.0,199.0,1,3,0.0,3.0,0.9,1.5,0.9,1.0,12.0,0.3,348.0,66.0,1.0,18.0,1.0,0.0,1.0
,60mL,70.0,106.0,443.0,0,27,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,20.0,18.0,2.0,4.0,1.0,0.0,
"Sauce béchamel, consistance moyenne, maison, préparée 
avec lait 2%",60mL,61.0,89.0,374.0,2,6,3.0,6.0,1.7,2.7,1.7,4.0,72.0,0.2,215.0,95.0,9.0,60.0,55.0,0.0,6.0
